
°­¼öÀÏ¼ö
ÁöÁ¡/Áö¿ª¸í : °­¸ª

Æò±Õ °­¼öÀÏ¼ö
¿¬µµ,1¿ù,2¿ù,3¿ù,4¿ù,5¿ù,6¿ù,7¿ù,8¿ù,9¿ù,10¿ù,11¿ù,12¿ù,¿¬ÇÕ°è,¼øÀ§
2001,0930,°­¸ª,62.2
2001,1001,°­¸ª,61.2
2001,1003,°­¸ª,0.1
2001,1005,°­¸ª,2.7
2001,1006,°­¸ª,2.7
2001,1007,°­¸ª,1.2
2001,1008,°­¸ª,6.1
2001,1009,°­¸ª,64.2
2001,1010,°­¸ª,36.8
2001,1027,°­¸ª,0.3
2001,1028,°­¸ª,15
2001,1029,°­¸ª,4.8
2001,1109,°­¸ª,31.6
2001,1113,°­¸ª,1.8
2001,1129,°­¸ª,1
2001,1210,°­¸ª,2.8
2001,1225,°­¸ª,17
2001,1229,°­¸ª,0.4
2001,1231,°­¸ª,0.9
2002,0107,°­¸ª,0.7
2002,0113,°­¸ª,4.1
2002,0114,°­¸ª,2.2
2002,0115,°­¸ª,6.9
2002,0116,°­¸ª,40
2002,0117,°­¸ª,17.2
2002,0118,°­¸ª,0.1
2002,0119,°­¸ª,0.2
2002,0126,°­¸ª,5.2
2002,0127,°­¸ª,1.4
2002,0302,°­¸ª,14.7
2002,0305,°­¸ª,2.4
2002,0306,°­¸ª,0.2
2002,0310,°­¸ª,2
2002,0314,°­¸ª,1.3
2002,0315,°­¸ª,0.5
2002,0321,°­¸ª,1.5
2002,0330,°­¸ª,3
2002,0406,°­¸ª,4.5
2002,0412,°­¸ª,1
2002,0416,°­¸ª,17.5
2002,0429,°­¸ª,2
2002,0430,°­¸ª,25.5
2002,0503,°­¸ª,10.5
2002,0506,°­¸ª,1.5
2002,0507,°­¸ª,43
2002,0508,°­¸ª,1.5
2002,0515,°­¸ª,0.2
2002,0516,°­¸ª,13.5
2002,0517,°­¸ª,0.2
2002,0518,°­¸ª,3.5
2002,0519,°­¸ª,2
2002,0526,°­¸ª,2.5
2002,0531,°­¸ª,0.4
2002,0610,°­¸ª,0.5
2002,0611,°­¸ª,2.5
2002,0612,°­¸ª,6
2002,0615,°­¸ª,0.3
2002,0620,°­¸ª,14.5
2002,0621,°­¸ª,0.5
2002,0622,°­¸ª,2
2002,0623,°­¸ª,3.5
2002,0624,°­¸ª,3.5
2002,0705,°­¸ª,110
2002,0706,°­¸ª,15.5
2002,0707,°­¸ª,0.5
2002,0708,°­¸ª,1.5
2002,0709,°­¸ª,2.5
2002,0710,°­¸ª,0.5
2002,0713,°­¸ª,5
2002,0714,°­¸ª,4
2002,0715,°­¸ª,0.5
2002,0716,°­¸ª,3
2002,0717,°­¸ª,7.5
2002,0718,°­¸ª,3.5
2002,0719,°­¸ª,47
2002,0722,°­¸ª,13
2002,0723,°­¸ª,5.5
2002,0725,°­¸ª,0.1
2002,0726,°­¸ª,3.5
2002,0727,°­¸ª,1.5
2002,0728,°­¸ª,0.1
2002,0804,°­¸ª,0.5
2002,0805,°­¸ª,0.5
2002,0806,°­¸ª,57.5
2002,0807,°­¸ª,98
2002,0808,°­¸ª,20.5
2002,0809,°­¸ª,23.5
2002,0810,°­¸ª,19.5
2002,0811,°­¸ª,10.5
2002,0812,°­¸ª,5.5
2002,0813,°­¸ª,1
2002,0814,°­¸ª,2.5
2002,0815,°­¸ª,0.5
2002,0816,°­¸ª,6
2002,0817,°­¸ª,2
2002,0819,°­¸ª,0.5
2002,0823,°­¸ª,2
2002,0827,°­¸ª,2
2002,0830,°­¸ª,14
2002,0831,°­¸ª,870.5
2002,0901,°­¸ª,13.5
2002,0904,°­¸ª,0.2
2002,0905,°­¸ª,5.5
2002,0906,°­¸ª,29
2002,0912,°­¸ª,19.5
2002,0913,°­¸ª,5.5
2002,0914,°­¸ª,0.5
2002,0916,°­¸ª,15
2002,0921,°­¸ª,18.5
2002,0922,°­¸ª,15
2002,0928,°­¸ª,0.3
2002,0929,°­¸ª,6
2002,1001,°­¸ª,0.5
2002,1003,°­¸ª,0.5
2002,1005,°­¸ª,13.5
2002,1006,°­¸ª,0.5
2002,1018,°­¸ª,35.5
2002,1019,°­¸ª,43
2002,1020,°­¸ª,76.5
2002,1021,°­¸ª,3.5
2002,1026,°­¸ª,6.5
2002,1107,°­¸ª,0.4
2002,1205,°­¸ª,17.5
2002,1206,°­¸ª,0.5
2002,1207,°­¸ª,28
2002,1208,°­¸ª,30.2
2002,1209,°­¸ª,10.9
2002,1216,°­¸ª,1
2002,1217,°­¸ª,1
2002,1221,°­¸ª,10.5
2002,1222,°­¸ª,7
2002,1223,°­¸ª,3
2002,1224,°­¸ª,1
2002,1225,°­¸ª,18.8
2003,0114,°­¸ª,26.5
2003,0117,°­¸ª,8.5
2003,0118,°­¸ª,3
2003,0122,°­¸ª,1.4
2003,0123,°­¸ª,13.8
2003,0126,°­¸ª,4.5
2003,0127,°­¸ª,2.5
2003,0205,°­¸ª,2.6
2003,0208,°­¸ª,11
2003,0210,°­¸ª,8.5
2003,0211,°­¸ª,1.6
2003,0219,°­¸ª,8.2
2003,0220,°­¸ª,1.1
2003,0221,°­¸ª,6.5
2003,0222,°­¸ª,41
2003,0223,°­¸ª,1.5
2003,0224,°­¸ª,2.7
2003,0226,°­¸ª,1.5
2003,0227,°­¸ª,4.5
2003,0301,°­¸ª,2
2003,0303,°­¸ª,21.8
2003,0306,°­¸ª,26.5
2003,0307,°­¸ª,9.5
2003,0309,°­¸ª,0.1
2003,0310,°­¸ª,0.1
2003,0316,°­¸ª,14.5
2003,0317,°­¸ª,4.5
2003,0327,°­¸ª,2
2003,0407,°­¸ª,6.5
2003,0408,°­¸ª,19.5
2003,0409,°­¸ª,8
2003,0411,°­¸ª,5
2003,0418,°­¸ª,16.5
2003,0419,°­¸ª,8.5
2003,0420,°­¸ª,5.5
2003,0422,°­¸ª,1
2003,0423,°­¸ª,3.5
2003,0425,°­¸ª,63
2003,0429,°­¸ª,63
2003,0506,°­¸ª,1
2003,0507,°­¸ª,97.5
2003,0508,°­¸ª,3
2003,0515,°­¸ª,0.1
2003,0525,°­¸ª,28.5
2003,0527,°­¸ª,0.2
2003,0530,°­¸ª,16.5
2003,0531,°­¸ª,3
2003,0606,°­¸ª,0.4
2003,0611,°­¸ª,12.5
2003,0612,°­¸ª,6
2003,0614,°­¸ª,11
2003,0615,°­¸ª,7
2003,0616,°­¸ª,1
2003,0619,°­¸ª,2.5
2003,0620,°­¸ª,0.3
2003,0623,°­¸ª,8.5
2003,0624,°­¸ª,0.1
2003,0625,°­¸ª,0.5
2003,0627,°­¸ª,99.5
2003,0628,°­¸ª,8
2003,0701,°­¸ª,0.4
2003,0703,°­¸ª,45.5
2003,0706,°­¸ª,0.2
2003,0707,°­¸ª,1
2003,0709,°­¸ª,30.5
2003,0710,°­¸ª,0.1
2003,0712,°­¸ª,0.1
2003,0713,°­¸ª,1
2003,0714,°­¸ª,0.4
2003,0716,°­¸ª,1
2003,0717,°­¸ª,0.5
2003,0718,°­¸ª,43.5
2003,0719,°­¸ª,0.1
2003,0721,°­¸ª,3.5
2003,0722,°­¸ª,41
2003,0723,°­¸ª,24
2003,0725,°­¸ª,6.5
2003,0726,°­¸ª,2
2003,0727,°­¸ª,1
2003,0728,°­¸ª,10.5
2003,0729,°­¸ª,10
2003,0730,°­¸ª,0.3
2003,0802,°­¸ª,0.4
2003,0803,°­¸ª,4
2003,0806,°­¸ª,0.4
2003,0807,°­¸ª,8.5
2003,0810,°­¸ª,1
2003,0811,°­¸ª,12.5
2003,0816,°­¸ª,1
2003,0817,°­¸ª,0.5
2003,0818,°­¸ª,6.5
2003,0819,°­¸ª,17
2003,0820,°­¸ª,0.5
2003,0823,°­¸ª,17
2003,0824,°­¸ª,18.5
2003,0825,°­¸ª,88.5
2003,0827,°­¸ª,69
2003,0828,°­¸ª,10
2003,0829,°­¸ª,3
2003,0830,°­¸ª,21
2003,0831,°­¸ª,5
2003,0902,°­¸ª,26.5
2003,0903,°­¸ª,5
2003,0905,°­¸ª,1
2003,0906,°­¸ª,4
2003,0907,°­¸ª,29
2003,0908,°­¸ª,18.5
2003,0909,°­¸ª,23
2003,0911,°­¸ª,0.5
2003,0912,°­¸ª,129.5
2003,0913,°­¸ª,178
2003,0918,°­¸ª,96.5
2003,0919,°­¸ª,11
2003,0920,°­¸ª,0.5
2003,0921,°­¸ª,6
2003,0924,°­¸ª,0.5
2003,0925,°­¸ª,0.5
2003,0929,°­¸ª,2
2003,1012,°­¸ª,27.5
2003,1013,°­¸ª,29.5
2003,1028,°­¸ª,1.5
2003,1107,°­¸ª,0.5
2003,1108,°­¸ª,63
2003,1109,°­¸ª,21.5
2003,1110,°­¸ª,7.5
2003,1111,°­¸ª,33
2003,1112,°­¸ª,8.5
2003,1113,°­¸ª,4.5
2003,1120,°­¸ª,1.5
2003,1125,°­¸ª,15
2003,1126,°­¸ª,12
2003,1127,°­¸ª,19
2003,1128,°­¸ª,53
2003,1129,°­¸ª,12
2003,1130,°­¸ª,0.5
2003,1205,°­¸ª,1
2003,1206,°­¸ª,6
2004,0116,°­¸ª,6.7
2004,0117,°­¸ª,5.4
2004,0204,°­¸ª,0.1
2004,0205,°­¸ª,0.2
2004,0214,°­¸ª,3.5
2004,0221,°­¸ª,0.1
2004,0222,°­¸ª,8.5
2004,0225,°­¸ª,0.5
2004,0304,°­¸ª,0.1
2004,0305,°­¸ª,7.5
2004,0401,°­¸ª,0.4
2004,0402,°­¸ª,0.5
2004,0407,°­¸ª,0.5
2004,0418,°­¸ª,0.2
2004,0419,°­¸ª,3.5
2004,0422,°­¸ª,8
2004,0426,°­¸ª,43
2004,0427,°­¸ª,107.5
2004,0503,°­¸ª,0.1
2004,0504,°­¸ª,7
2004,0508,°­¸ª,0.3
2004,0509,°­¸ª,27
2004,0510,°­¸ª,1.5
2004,0512,°­¸ª,7
2004,0515,°­¸ª,0.1
2004,0518,°­¸ª,1
2004,0520,°­¸ª,3.5
2004,0521,°­¸ª,4
2004,0527,°­¸ª,0.5
2004,0528,°­¸ª,2
2004,0530,°­¸ª,0.1
2004,0617,°­¸ª,6
2004,0619,°­¸ª,33.5
2004,0620,°­¸ª,143
2004,0621,°­¸ª,39
2004,0622,°­¸ª,0.5
2004,0627,°­¸ª,2.5
2004,0701,°­¸ª,0.1
2004,0702,°­¸ª,0.5
2004,0703,°­¸ª,5.5
2004,0704,°­¸ª,79
2004,0705,°­¸ª,0.5
2004,0707,°­¸ª,53
2004,0708,°­¸ª,2.5
2004,0710,°­¸ª,4.5
2004,0711,°­¸ª,2.5
2004,0712,°­¸ª,106.5
2004,0713,°­¸ª,69
2004,0714,°­¸ª,1
2004,0715,°­¸ª,13.5
2004,0716,°­¸ª,18
2004,0717,°­¸ª,30
2004,0725,°­¸ª,10.5
2004,0726,°­¸ª,7.5
2004,0801,°­¸ª,42.5
2004,0802,°­¸ª,2
2004,0803,°­¸ª,0.4
2004,0805,°­¸ª,19.5
2004,0813,°­¸ª,15
2004,0814,°­¸ª,14
2004,0816,°­¸ª,65
2004,0817,°­¸ª,47
2004,0818,°­¸ª,90.5
2004,0819,°­¸ª,189.5
2004,0822,°­¸ª,0.5
2004,0823,°­¸ª,14.5
2004,0826,°­¸ª,0.5
2004,0830,°­¸ª,2.5
2004,0906,°­¸ª,16.5
2004,0907,°­¸ª,73
2004,0908,°­¸ª,8
2004,0910,°­¸ª,1.5
2004,0911,°­¸ª,31.5
2004,0912,°­¸ª,8.5
2004,0913,°­¸ª,7
2004,0916,°­¸ª,10
2004,0918,°­¸ª,8
2004,0920,°­¸ª,11
2004,0921,°­¸ª,5
2004,0927,°­¸ª,0.4
2004,0929,°­¸ª,1
2004,1010,°­¸ª,0.4
2004,1014,°­¸ª,1
2004,1026,°­¸ª,17.5
2004,1101,°­¸ª,0.4
2004,1102,°­¸ª,1.5
2004,1103,°­¸ª,1
2004,1110,°­¸ª,3.5
2004,1111,°­¸ª,1
2004,1120,°­¸ª,0.5
2004,1126,°­¸ª,2
2004,1204,°­¸ª,6.5
2004,1215,°­¸ª,1.5
2004,1216,°­¸ª,0.1
2004,1222,°­¸ª,0.2
2004,1223,°­¸ª,2.9
2004,1229,°­¸ª,0.6
2005,0116,°­¸ª,22.4
2005,0125,°­¸ª,7.7
2005,0126,°­¸ª,2.4
2005,0208,°­¸ª,2.5
2005,0215,°­¸ª,15.5
2005,0216,°­¸ª,51.5
2005,0217,°­¸ª,8.5
2005,0218,°­¸ª,0.5
2005,0219,°­¸ª,0.3
2005,0222,°­¸ª,1.5
2005,0304,°­¸ª,26
2005,0305,°­¸ª,12.5
2005,0310,°­¸ª,7
2005,0311,°­¸ª,10.4
2005,0317,°­¸ª,9.5
2005,0322,°­¸ª,0.5
2005,0323,°­¸ª,2.5
2005,0324,°­¸ª,12.4
2005,0403,°­¸ª,15
2005,0409,°­¸ª,0.5
2005,0410,°­¸ª,14
2005,0412,°­¸ª,0.5
2005,0413,°­¸ª,0.1
2005,0419,°­¸ª,5
2005,0420,°­¸ª,4.5
2005,0505,°­¸ª,5.5
2005,0506,°­¸ª,43
2005,0507,°­¸ª,0.5
2005,0509,°­¸ª,0.5
2005,0511,°­¸ª,0.2
2005,0512,°­¸ª,3.5
2005,0517,°­¸ª,2.5
2005,0518,°­¸ª,2.5
2005,0523,°­¸ª,0.5
2005,0601,°­¸ª,0.1
2005,0602,°­¸ª,3.5
2005,0603,°­¸ª,7
2005,0604,°­¸ª,3
2005,0610,°­¸ª,7
2005,0611,°­¸ª,0.2
2005,0615,°­¸ª,4
2005,0616,°­¸ª,1.5
2005,0617,°­¸ª,2.5
2005,0626,°­¸ª,43.5
2005,0627,°­¸ª,97
2005,0629,°­¸ª,20
2005,0630,°­¸ª,4
2005,0701,°­¸ª,19.5
2005,0703,°­¸ª,21
2005,0704,°­¸ª,0.2
2005,0706,°­¸ª,60.5
2005,0707,°­¸ª,22.5
2005,0709,°­¸ª,22.5
2005,0711,°­¸ª,54
2005,0712,°­¸ª,3
2005,0713,°­¸ª,0.5
2005,0723,°­¸ª,0.3
2005,0724,°­¸ª,4
2005,0725,°­¸ª,0.5
2005,0728,°­¸ª,10
2005,0730,°­¸ª,0.2
2005,0801,°­¸ª,8.5
2005,0802,°­¸ª,5
2005,0803,°­¸ª,2
2005,0806,°­¸ª,3
2005,0810,°­¸ª,4
2005,0811,°­¸ª,8.5
2005,0812,°­¸ª,0.5
2005,0818,°­¸ª,11
2005,0819,°­¸ª,30.5
2005,0820,°­¸ª,38.5
2005,0821,°­¸ª,4.5
2005,0822,°­¸ª,15
2005,0824,°­¸ª,17
2005,0825,°­¸ª,53
2005,0902,°­¸ª,6.5
2005,0903,°­¸ª,10.5
2005,0904,°­¸ª,4.5
2005,0906,°­¸ª,215
2005,0907,°­¸ª,56
2005,0909,°­¸ª,3.5
2005,0910,°­¸ª,3
2005,0913,°­¸ª,64
2005,0914,°­¸ª,15
2005,0917,°­¸ª,1.5
2005,0918,°­¸ª,10
2005,0921,°­¸ª,101.5
2005,0922,°­¸ª,48.5
2005,0923,°­¸ª,4.5
2005,0924,°­¸ª,2
2005,0930,°­¸ª,11.5
2005,1001,°­¸ª,5.5
2005,1002,°­¸ª,1
2005,1003,°­¸ª,0.5
2005,1007,°­¸ª,2
2005,1008,°­¸ª,4
2005,1018,°­¸ª,116.5
2005,1019,°­¸ª,17.5
2005,1021,°­¸ª,33.5
2005,1022,°­¸ª,1.5
2005,1030,°­¸ª,0.4
2005,1106,°­¸ª,5.5
2005,1128,°­¸ª,3
2005,1231,°­¸ª,0.1
2006,0105,°­¸ª,0.1
2006,0112,°­¸ª,3.2
2006,0113,°­¸ª,7
2006,0114,°­¸ª,1
2006,0118,°­¸ª,5
2006,0119,°­¸ª,6.3
2006,0130,°­¸ª,2
2006,0131,°­¸ª,17.5
2006,0201,°­¸ª,5.5
2006,0207,°­¸ª,3.5
2006,0211,°­¸ª,0.2
2006,0228,°­¸ª,0.5
2006,0301,°­¸ª,0.1
2006,0306,°­¸ª,3
2006,0316,°­¸ª,3.5
2006,0318,°­¸ª,0.2
2006,0319,°­¸ª,0.2
2006,0325,°­¸ª,0.2
2006,0328,°­¸ª,0.5
2006,0329,°­¸ª,1
2006,0330,°­¸ª,0.4
2006,0401,°­¸ª,1
2006,0404,°­¸ª,0.1
2006,0407,°­¸ª,0.5
2006,0409,°­¸ª,11.5
2006,0410,°­¸ª,19
2006,0411,°­¸ª,18.5
2006,0412,°­¸ª,5
2006,0419,°­¸ª,47
2006,0420,°­¸ª,0.2
2006,0423,°­¸ª,1
2006,0427,°­¸ª,0.1
2006,0506,°­¸ª,48
2006,0507,°­¸ª,2
2006,0508,°­¸ª,1
2006,0509,°­¸ª,0.3
2006,0510,°­¸ª,1
2006,0522,°­¸ª,13.5
2006,0524,°­¸ª,0.2
2006,0527,°­¸ª,23
2006,0528,°­¸ª,9.5
2006,0529,°­¸ª,0.1
2006,0602,°­¸ª,0.4
2006,0607,°­¸ª,0.2
2006,0608,°­¸ª,28
2006,0609,°­¸ª,1
2006,0610,°­¸ª,0.5
2006,0614,°­¸ª,16.5
2006,0615,°­¸ª,5
2006,0621,°­¸ª,3
2006,0624,°­¸ª,0.5
2006,0626,°­¸ª,8.5
2006,0630,°­¸ª,13.5
2006,0701,°­¸ª,38
2006,0702,°­¸ª,9.5
2006,0704,°­¸ª,17
2006,0705,°­¸ª,19
2006,0706,°­¸ª,0.2
2006,0707,°­¸ª,3
2006,0708,°­¸ª,0.5
2006,0709,°­¸ª,8
2006,0710,°­¸ª,80
2006,0712,°­¸ª,47.5
2006,0713,°­¸ª,6.5
2006,0714,°­¸ª,35.5
2006,0715,°­¸ª,151
2006,0716,°­¸ª,109.5
2006,0717,°­¸ª,15
2006,0718,°­¸ª,89.5
2006,0719,°­¸ª,6.5
2006,0720,°­¸ª,7
2006,0721,°­¸ª,2.5
2006,0725,°­¸ª,0.3
2006,0726,°­¸ª,13
2006,0727,°­¸ª,72
2006,0728,°­¸ª,26
2006,0729,°­¸ª,0.3
2006,0806,°­¸ª,0.4
2006,0816,°­¸ª,4
2006,0817,°­¸ª,7.5
2006,0818,°­¸ª,11
2006,0819,°­¸ª,137
2006,0820,°­¸ª,20
2006,0823,°­¸ª,6.5
2006,0824,°­¸ª,1.5
2006,0825,°­¸ª,10.5
2006,0826,°­¸ª,3.5
2006,0827,°­¸ª,0.2
2006,0829,°­¸ª,0.5
2006,0830,°­¸ª,1.5
2006,0901,°­¸ª,0.1
2006,0904,°­¸ª,0.5
2006,0905,°­¸ª,15
2006,0906,°­¸ª,5.5
2006,0908,°­¸ª,0.2
2006,0915,°­¸ª,6.5
2006,0916,°­¸ª,8.5
2006,0917,°­¸ª,13
2006,0918,°­¸ª,39
2006,1001,°­¸ª,1.5
2006,1005,°­¸ª,1
2006,1011,°­¸ª,8
2006,1013,°­¸ª,0.2
2006,1020,°­¸ª,13
2006,1022,°­¸ª,12.5
2006,1023,°­¸ª,304
2006,1024,°­¸ª,1
2006,1101,°­¸ª,9.5
2006,1105,°­¸ª,5
2006,1106,°­¸ª,0.5
2006,1109,°­¸ª,0.2
2006,1115,°­¸ª,2
2006,1122,°­¸ª,4.5
2006,1123,°­¸ª,13.5
2006,1126,°­¸ª,6
2006,1127,°­¸ª,53.5
2006,1128,°­¸ª,2
2006,1208,°­¸ª,9
2006,1209,°­¸ª,5
2006,1217,°­¸ª,10.6
2007,0102,°­¸ª,8
2007,0103,°­¸ª,0.5
2007,0106,°­¸ª,0.4
2007,0122,°­¸ª,0.2
2007,0128,°­¸ª,4.4
2007,0129,°­¸ª,3.5
2007,0208,°­¸ª,1.5
2007,0213,°­¸ª,12.5
2007,0214,°­¸ª,4.5
2007,0218,°­¸ª,0.5
2007,0227,°­¸ª,0.1
2007,0302,°­¸ª,4.5
2007,0304,°­¸ª,4.5
2007,0305,°­¸ª,0.5
2007,0310,°­¸ª,0.5
2007,0315,°­¸ª,1.5
2007,0316,°­¸ª,4.5
2007,0317,°­¸ª,9
2007,0319,°­¸ª,19
2007,0324,°­¸ª,4.5
2007,0328,°­¸ª,10.5
2007,0329,°­¸ª,27.5
2007,0330,°­¸ª,0.5
2007,0331,°­¸ª,9
2007,0402,°­¸ª,8
2007,0403,°­¸ª,2
2007,0408,°­¸ª,2.5
2007,0410,°­¸ª,5.5
2007,0412,°­¸ª,1.5
2007,0413,°­¸ª,0.5
2007,0415,°­¸ª,13
2007,0416,°­¸ª,1
2007,0417,°­¸ª,2.5
2007,0418,°­¸ª,0.5
2007,0420,°­¸ª,0.3
2007,0421,°­¸ª,3
2007,0422,°­¸ª,4
2007,0430,°­¸ª,0.2
2007,0501,°­¸ª,26.5
2007,0502,°­¸ª,0.5
2007,0509,°­¸ª,5
2007,0512,°­¸ª,7.5
2007,0514,°­¸ª,3
2007,0516,°­¸ª,24
2007,0517,°­¸ª,11.5
2007,0518,°­¸ª,12
2007,0519,°­¸ª,0.5
2007,0524,°­¸ª,18.5
2007,0525,°­¸ª,2.5
2007,0608,°­¸ª,4
2007,0609,°­¸ª,0.1
2007,0613,°­¸ª,2
2007,0614,°­¸ª,5
2007,0615,°­¸ª,0.2
2007,0621,°­¸ª,13.5
2007,0622,°­¸ª,0.1
2007,0624,°­¸ª,6
2007,0625,°­¸ª,2.5
2007,0628,°­¸ª,6.5
2007,0629,°­¸ª,2.5
2007,0630,°­¸ª,2
2007,0701,°­¸ª,24
2007,0702,°­¸ª,22.5
2007,0703,°­¸ª,2.5
2007,0704,°­¸ª,52.5
2007,0710,°­¸ª,106
2007,0711,°­¸ª,20.5
2007,0712,°­¸ª,24.5
2007,0713,°­¸ª,2
2007,0714,°­¸ª,2.5
2007,0715,°­¸ª,0.2
2007,0716,°­¸ª,7
2007,0717,°­¸ª,4
2007,0719,°­¸ª,7.5
2007,0720,°­¸ª,1
2007,0721,°­¸ª,0.5
2007,0724,°­¸ª,6
2007,0729,°­¸ª,28
2007,0801,°­¸ª,0.1
2007,0803,°­¸ª,2.5
2007,0804,°­¸ª,19.5
2007,0805,°­¸ª,2
2007,0807,°­¸ª,0.5
2007,0808,°­¸ª,13
2007,0809,°­¸ª,33
2007,0810,°­¸ª,2
2007,0812,°­¸ª,0.5
2007,0813,°­¸ª,0.3
2007,0814,°­¸ª,0.5
2007,0818,°­¸ª,2.5
2007,0819,°­¸ª,12
2007,0822,°­¸ª,1
2007,0827,°­¸ª,32
2007,0828,°­¸ª,7
2007,0829,°­¸ª,22
2007,0830,°­¸ª,8.5
2007,0901,°­¸ª,59.5
2007,0902,°­¸ª,48.5
2007,0903,°­¸ª,11
2007,0904,°­¸ª,7
2007,0905,°­¸ª,44.5
2007,0906,°­¸ª,66
2007,0907,°­¸ª,17.5
2007,0914,°­¸ª,55
2007,0915,°­¸ª,71
2007,0916,°­¸ª,32
2007,0917,°­¸ª,45
2007,0918,°­¸ª,13.5
2007,0919,°­¸ª,0.1
2007,0921,°­¸ª,0.2
2007,0922,°­¸ª,27
2007,0923,°­¸ª,0.5
2007,0927,°­¸ª,1
2007,0928,°­¸ª,4
2007,1001,°­¸ª,0.5
2007,1002,°­¸ª,0.5
2007,1003,°­¸ª,0.5
2007,1004,°­¸ª,3
2007,1013,°­¸ª,0.5
2007,1015,°­¸ª,0.1
2007,1017,°­¸ª,52.5
2007,1018,°­¸ª,1
2007,1025,°­¸ª,1.5
2007,1026,°­¸ª,13.5
2007,1111,°­¸ª,2
2007,1115,°­¸ª,18.5
2007,1116,°­¸ª,0.5
2007,1121,°­¸ª,1.3
2007,1123,°­¸ª,0.3
2007,1128,°­¸ª,31.5
2007,1129,°­¸ª,5.5
2007,1130,°­¸ª,1
2007,1207,°­¸ª,0.1
2007,1211,°­¸ª,0.4
2007,1224,°­¸ª,0.1
2007,1227,°­¸ª,0.5
2007,1228,°­¸ª,0.4
2008,0111,°­¸ª,16
2008,0112,°­¸ª,22.5
2008,0113,°­¸ª,9.5
2008,0120,°­¸ª,16.5
2008,0121,°­¸ª,5.5
2008,0122,°­¸ª,5
2008,0123,°­¸ª,1
2008,0127,°­¸ª,0.1
2008,0129,°­¸ª,6.5
2008,0303,°­¸ª,24.5
2008,0304,°­¸ª,13.9
2008,0314,°­¸ª,17
2008,0319,°­¸ª,2
2008,0323,°­¸ª,52
2008,0324,°­¸ª,2.5
2008,0328,°­¸ª,0.4
2008,0329,°­¸ª,1.5
2008,0330,°­¸ª,1.5
2008,0331,°­¸ª,2
2008,0402,°­¸ª,0.1
2008,0407,°­¸ª,0.1
2008,0409,°­¸ª,16
2008,0410,°­¸ª,13.5
2008,0412,°­¸ª,1
2008,0413,°­¸ª,0.5
2008,0417,°­¸ª,1.5
2008,0418,°­¸ª,0.1
2008,0423,°­¸ª,0.4
2008,0426,°­¸ª,1
2008,0505,°­¸ª,9.5
2008,0507,°­¸ª,0.5
2008,0513,°­¸ª,25
2008,0518,°­¸ª,17
2008,0519,°­¸ª,0.3
2008,0528,°­¸ª,10
2008,0529,°­¸ª,0.5
2008,0530,°­¸ª,6.5
2008,0603,°­¸ª,4
2008,0604,°­¸ª,7
2008,0605,°­¸ª,20
2008,0608,°­¸ª,2
2008,0614,°­¸ª,0.5
2008,0618,°­¸ª,7
2008,0621,°­¸ª,5.5
2008,0622,°­¸ª,18.5
2008,0623,°­¸ª,0.5
2008,0624,°­¸ª,2.5
2008,0625,°­¸ª,3
2008,0628,°­¸ª,7.5
2008,0629,°­¸ª,28.5
2008,0630,°­¸ª,0.2
2008,0713,°­¸ª,6
2008,0715,°­¸ª,2.5
2008,0716,°­¸ª,0.2
2008,0719,°­¸ª,38
2008,0720,°­¸ª,12.5
2008,0723,°­¸ª,1
2008,0724,°­¸ª,183.5
2008,0725,°­¸ª,55.5
2008,0726,°­¸ª,20
2008,0730,°­¸ª,3.5
2008,0802,°­¸ª,1
2008,0803,°­¸ª,28
2008,0812,°­¸ª,30
2008,0813,°­¸ª,9.5
2008,0814,°­¸ª,31
2008,0815,°­¸ª,113.5
2008,0816,°­¸ª,34.5
2008,0817,°­¸ª,0.1
2008,0818,°­¸ª,12.5
2008,0820,°­¸ª,6.5
2008,0822,°­¸ª,39
2008,0823,°­¸ª,14
2008,0824,°­¸ª,1
2008,0827,°­¸ª,9.5
2008,0828,°­¸ª,0.5
2008,0901,°­¸ª,57.5
2008,0902,°­¸ª,60
2008,0906,°­¸ª,0.2
2008,0920,°­¸ª,8
2008,0923,°­¸ª,5.5
2008,0924,°­¸ª,0.5
2008,1005,°­¸ª,0.5
2008,1006,°­¸ª,0.4
2008,1007,°­¸ª,34
2008,1008,°­¸ª,2
2008,1022,°­¸ª,4.5
2008,1023,°­¸ª,2
2008,1031,°­¸ª,0.5
2008,1108,°­¸ª,16.5
2008,1109,°­¸ª,10
2008,1110,°­¸ª,6
2008,1127,°­¸ª,5
2008,1128,°­¸ª,11.5
2008,1129,°­¸ª,0.1
2008,1211,°­¸ª,1.5
2008,1217,°­¸ª,0.1
2008,1221,°­¸ª,25.5
2008,1222,°­¸ª,27.5
2009,0118,°­¸ª,0.4
2009,0125,°­¸ª,0.1
2009,0130,°­¸ª,13.5
2009,0131,°­¸ª,10
2009,0201,°­¸ª,0.1
2009,0203,°­¸ª,2
2009,0213,°­¸ª,5.5
2009,0215,°­¸ª,0.5
2009,0223,°­¸ª,10
2009,0225,°­¸ª,2.5
2009,0301,°­¸ª,0.4
2009,0302,°­¸ª,8
2009,0305,°­¸ª,0.5
2009,0313,°­¸ª,16.5
2009,0319,°­¸ª,8
2009,0322,°­¸ª,7.5
2009,0323,°­¸ª,7.5
2009,0326,°­¸ª,1
2009,0328,°­¸ª,2
2009,0329,°­¸ª,3.5
2009,0330,°­¸ª,4.5
